29,2,11,2,2,0,4,1,0,0,50,0
65,2,7,0,11,1,4,0,0,0,40,0
50,2,4,2,5,0,4,1,0,0,40,0
44,2,9,2,3,0,4,1,0,0,40,1
30,2,9,4,3,1,4,0,0,0,35,0
55,4,9,2,11,0,4,1,0,0,40,1
60,0,15,0,0,1,4,0,0,0,40,0
44,2,9,0,11,4,4,0,0,0,75,0
51,1,5,0,7,4,4,0,0,0,40,0
38,4,15,3,7,4,4,0,0,0,40,0
29,5,15,2,3,0,4,1,1,0,40,1
25,4,11,2,4,0,4,1,0,0,65,0
45,2,12,6,6,2,1,0,0,0,40,0
27,2,9,4,7,1,4,0,0,0,30,0
57,2,15,2,9,0,4,1,0,0,40,1
31,2,11,0,7,1,4,1,0,0,28,0
49,2,11,2,6,0,4,1,0,0,40,1
26,2,7,4,0,3,4,0,0,0,40,0
34,2,11,2,6,0,4,1,0,0,45,0
55,2,11,2,2,0,4,1,0,1,45,0
33,2,8,0,9,4,4,0,0,0,40,0
21,2,15,4,7,3,4,1,0,0,40,0
22,2,15,2,7,0,0,1,0,0,40,0
19,2,11,4,11,3,4,1,0,0,35,0
35,4,8,2,4,0,4,1,0,0,40,0
35,2,9,2,11,0,4,1,0,0,60,1
55,2,9,2,11,0,4,1,0,0,15,1
37,2,15,0,2,1,4,1,0,0,40,0
64,2,15,2,11,0,4,1,0,0,12,0
46,2,9,0,3,1,4,0,0,0,37,0
23,2,11,4,2,3,4,1,0,0,40,0
26,2,9,4,11,1,4,1,0,0,40,0
26,2,4,3,8,2,4,0,0,0,8,0
20,2,15,4,0,1,4,0,0,0,25,0
88,4,1,2,4,0,4,1,1,0,40,1
42,2,9,2,9,0,4,1,0,0,40,1
50,4,5,2,2,0,4,1,0,0,36,0
48,2,15,4,11,1,4,1,0,0,70,0
40,2,11,2,9,5,4,0,1,0,40,1
47,2,1,2,13,0,4,1,0,0,70,0
32,2,9,2,9,0,4,1,0,0,40,1
39,2,9,2,3,0,4,1,0,0,55,0
38,2,15,2,2,0,4,1,0,0,40,1
25,2,9,4,2,1,4,1,0,0,40,0
44,2,12,2,3,0,2,1,1,0,60,1
41,2,15,0,12,4,4,0,0,0,30,0
28,2,11,4,11,3,4,0,0,0,60,0
31,2,11,4,9,3,4,0,0,0,36,0
57,4,10,2,9,0,4,1,0,1,70,1
20,2,15,4,9,3,4,1,0,0,25,0
53,3,7,4,3,1,4,1,0,1,50,0
71,2,5,2,2,0,4,1,0,0,40,1
39,2,15,2,11,5,4,0,0,0,21,0
34,2,15,2,2,0,4,1,0,0,60,1
49,2,9,2,9,0,4,1,0,0,55,1
54,1,15,2,3,0,4,1,0,0,40,0
37,2,15,0,0,1,4,0,0,0,40,0
43,4,11,2,0,5,4,0,0,0,15,0
30,2,9,2,9,0,4,1,0,0,60,0
47,1,11,0,7,1,4,0,0,0,40,0
43,2,9,0,9,4,4,1,0,0,40,0
48,2,11,0,7,1,4,0,0,0,38,0
35,2,15,0,6,1,4,0,0,0,40,0
24,2,11,4,6,1,4,1,0,0,40,0
23,2,11,4,5,3,4,1,0,0,40,0
38,2,9,4,12,1,4,1,0,0,40,0
21,2,15,4,11,3,4,0,0,0,40,0
37,1,0,2,2,0,4,1,0,0,40,0
61,2,7,6,6,4,2,0,0,0,40,0
43,1,9,2,9,0,4,1,0,0,40,0
52,2,9,2,3,0,4,1,0,0,40,1
56,2,11,2,6,0,4,1,0,0,40,1
27,2,15,3,3,1,4,0,0,0,40,0
39,4,15,0,7,1,4,0,1,0,40,0
47,4,11,2,2,0,4,1,0,0,40,0
23,2,9,4,0,1,4,1,0,0,30,0
40,2,11,0,0,1,4,0,0,1,40,0
33,2,11,2,2,0,4,1,0,0,62,0
50,0,15,2,0,0,4,1,0,0,40,1
44,1,15,2,6,0,4,1,2,0,40,1
42,4,11,0,4,4,4,1,0,0,50,0
49,2,9,2,3,0,4,1,0,0,43,1
43,2,14,4,4,1,4,0,0,0,32,0
41,2,11,2,13,0,4,1,0,2,50,1
21,2,15,4,13,3,1,1,0,0,20,0
29,2,9,4,11,3,4,0,0,0,40,0
38,4,11,0,2,4,4,1,0,0,60,0
25,2,9,4,11,1,4,0,0,0,45,0
75,2,0,6,8,1,4,0,0,0,60,0
52,2,5,2,6,0,4,1,0,0,40,0
33,2,9,0,3,1,4,1,0,0,40,0
25,2,11,4,0,4,2,1,0,0,40,0
17,2,1,4,11,3,4,0,0,0,14,0
36,4,15,2,2,0,4,1,0,0,60,0
52,4,11,2,2,0,4,1,0,0,40,0
48,2,12,2,3,0,4,1,0,0,60,1
54,2,7,0,11,1,4,1,0,0,32,0
27,2,9,0,9,1,4,1,0,0,50,0
38,0,15,4,0,1,4,0,0,2,40,0
44,0,9,5,3,4,2,0,0,0,60,0
38,2,11,2,2,0,4,1,2,0,45,1
29,2,11,4,6,3,2,0,0,0,40,0
63,2,11,2,2,0,4,1,0,0,45,0
51,5,5,2,13,0,4,1,0,0,40,0
17,2,1,4,11,3,4,0,0,0,35,0
39,2,15,2,11,0,4,1,0,0,50,1
30,2,9,2,9,0,4,1,0,0,47,1
52,2,9,2,3,0,4,1,0,0,40,0
72,2,15,2,0,0,4,1,0,0,15,0
43,2,9,4,6,1,4,1,0,0,15,0
71,2,11,0,0,1,1,0,0,1,20,0
39,2,11,2,2,0,4,1,0,0,40,1
51,5,12,2,9,0,4,1,0,0,70,1
43,2,15,2,3,0,4,1,0,0,45,1
39,2,11,2,13,0,4,1,0,0,40,0
19,4,15,4,7,3,4,0,0,0,24,0
52,2,11,2,6,0,4,1,0,0,43,0
60,3,6,2,2,0,4,1,0,0,45,1
30,2,9,2,2,0,4,1,0,0,30,0
60,2,11,6,2,2,1,0,0,0,40,0
40,1,9,2,9,5,4,0,0,0,20,0
49,3,15,2,3,5,4,0,0,2,60,1
31,2,15,4,3,3,2,1,0,0,40,0
23,2,15,4,8,1,4,0,0,0,26,0
34,2,11,2,13,0,4,1,0,0,40,0
27,2,9,4,9,1,4,0,0,0,45,0
35,2,9,2,10,0,2,1,1,0,40,1
19,2,11,4,0,1,4,0,0,0,40,0
32,2,11,0,0,1,4,0,0,0,68,0
17,2,1,4,11,3,4,0,0,0,19,0
17,2,2,4,11,3,4,0,0,0,8,0
38,2,11,4,3,1,4,0,0,0,40,0
29,2,1,4,2,1,4,1,0,0,45,0
35,2,15,2,2,0,4,1,0,0,40,0
43,3,14,2,9,0,1,1,0,0,70,1
43,1,12,3,9,4,4,0,2,0,60,1
50,5,11,4,0,1,4,0,0,0,37,0
29,2,11,3,5,1,0,1,0,0,40,0
48,5,12,6,9,4,4,0,0,0,40,0
59,2,8,2,9,0,4,1,0,0,50,0
22,2,15,2,4,0,4,1,0,0,20,0
51,2,9,2,3,0,4,1,0,0,55,1
29,2,9,2,3,0,4,1,0,0,40,1
41,2,14,4,3,1,4,1,1,0,60,1
47,2,8,2,6,0,4,1,0,0,45,1
31,2,11,2,13,0,4,1,0,0,50,1
32,2,11,4,2,1,4,0,0,0,40,0
28,2,11,4,6,4,2,0,0,0,50,0
45,2,15,2,13,0,4,1,0,1,40,0
24,0,11,4,7,3,4,1,0,0,40,0
60,3,12,6,0,1,4,0,0,0,25,0
58,2,11,4,8,1,4,1,0,1,40,0
19,2,15,4,6,3,4,1,0,0,40,0
35,1,15,2,10,0,3,1,0,0,40,1
44,0,9,2,0,0,4,1,0,0,43,0
46,2,15,4,5,4,2,0,0,0,40,0
47,2,11,0,7,3,2,0,0,0,40,0
80,2,9,4,8,1,4,0,0,0,40,0
39,2,5,2,5,0,4,1,0,0,48,0
43,2,15,2,3,0,4,1,0,0,40,1
28,2,9,4,9,1,2,1,0,0,50,0
35,2,15,4,13,1,4,1,0,0,40,0
30,2,9,1,11,5,1,0,0,0,60,1
21,2,15,4,5,3,4,1,0,0,15,0
26,5,9,4,9,1,4,0,0,0,20,0
41,2,15,2,13,0,4,1,0,0,50,0
23,2,15,4,11,1,4,1,0,0,55,0
48,2,9,2,9,0,1,1,0,0,40,1
46,2,15,4,7,1,1,1,0,0,45,0
44,4,11,2,3,0,4,1,0,0,40,0
56,3,11,2,3,0,4,1,0,0,84,0
57,2,9,2,3,0,4,1,0,2,40,1
60,4,11,2,4,0,4,1,0,0,65,1
30,4,11,4,2,1,4,1,0,0,45,0
40,3,10,4,9,1,4,1,2,0,55,1
58,5,11,2,2,0,4,1,0,0,40,0
31,2,9,4,11,1,0,1,0,0,60,0
44,0,9,2,3,0,4,1,0,0,40,1
46,2,11,2,13,0,4,1,0,0,41,1
33,2,11,2,7,0,1,1,0,0,40,0
37,2,11,2,2,0,4,1,0,0,60,0
21,1,7,4,3,3,4,0,0,0,40,0
47,4,12,4,9,1,0,0,0,0,60,0
39,2,9,4,11,3,4,1,0,0,40,0
32,4,6,2,2,0,4,1,0,0,32,0
24,2,0,4,6,1,4,1,0,0,45,0
30,0,11,4,0,4,3,0,1,0,45,0
40,2,11,2,11,2,4,0,0,0,24,1
28,1,12,4,9,1,4,1,0,0,35,0
25,2,2,4,7,1,4,1,0,0,40,0
30,2,15,4,9,1,2,1,0,0,45,0
47,1,14,2,9,0,4,1,0,0,35,1
37,0,12,4,9,1,4,1,0,1,40,0
61,2,0,2,6,0,4,1,0,0,45,1
23,2,15,4,11,1,4,0,0,0,38,0
30,2,8,4,10,1,4,1,0,0,40,0
48,2,11,0,10,1,4,1,0,0,40,0
30,2,11,3,7,4,2,0,0,0,38,0
56,2,11,2,13,0,4,1,0,0,48,1
41,3,8,4,3,1,4,1,0,0,48,0
49,3,9,2,3,0,4,1,0,0,50,1
56,2,11,2,3,0,4,1,0,0,40,0
48,2,15,2,7,0,2,1,0,0,40,1
37,2,10,2,9,0,4,1,0,0,40,0
21,5,15,4,9,3,4,1,0,0,16,0
33,1,12,2,3,0,4,1,0,0,40,0
60,2,11,2,11,0,4,1,0,0,20,0
41,2,11,2,13,5,4,0,0,0,15,0
33,2,2,5,7,4,4,0,0,0,50,0
31,2,11,2,2,0,4,1,0,0,40,0
34,2,12,0,3,2,1,0,0,0,40,0
65,2,12,5,3,1,2,1,0,0,20,0
25,2,15,4,0,1,4,0,0,0,40,0
30,2,11,2,12,0,4,1,0,0,40,0
24,2,15,4,7,4,4,0,0,0,20,0
61,2,1,6,0,1,4,0,0,0,45,0
29,2,15,0,7,4,4,0,0,0,21,0
22,2,15,4,0,3,4,1,0,0,30,0
30,2,15,2,13,0,4,1,0,0,80,1
52,2,11,0,0,1,4,0,0,0,40,0
28,2,11,4,0,1,4,0,0,0,40,0
48,2,11,0,13,2,4,1,0,0,60,0
60,2,15,0,3,1,4,1,0,0,40,0
38,2,12,4,9,4,1,0,0,0,40,1
21,2,11,3,6,1,4,0,0,0,40,0
32,4,9,0,9,1,4,0,0,1,45,0
38,2,8,0,0,4,4,0,0,0,38,0
60,2,15,2,0,0,4,1,0,1,40,1
24,1,15,4,0,1,4,1,0,0,40,0
41,4,12,2,3,5,4,0,2,0,50,1
59,2,11,0,3,2,4,0,0,0,45,0
52,0,14,2,9,0,4,1,0,0,60,1
50,2,9,2,3,0,4,1,0,0,50,1
28,2,11,3,7,1,1,0,0,0,40,0
30,2,9,2,9,0,4,1,0,0,60,0
43,2,11,6,6,1,4,0,0,0,40,0
24,2,11,2,0,0,4,1,1,0,40,0
45,2,12,2,3,0,4,1,0,0,60,0
26,2,11,2,13,0,4,1,0,0,40,0
41,4,12,2,9,0,4,1,0,2,55,1
43,3,15,2,3,0,4,1,0,0,65,0
31,2,0,2,0,5,4,0,0,0,40,0
55,2,11,2,0,0,4,1,0,0,40,0
18,2,0,4,7,3,0,0,0,0,40,0
36,4,2,4,2,3,4,1,0,0,40,0
47,2,5,2,13,0,4,1,0,2,40,0
22,2,15,4,0,3,4,1,0,0,40,0
18,2,1,4,7,1,4,0,0,0,30,0
24,2,11,4,2,1,4,1,0,0,45,0
55,2,11,2,7,0,4,1,0,0,15,0
22,2,9,4,3,3,4,1,0,0,40,0
42,2,1,4,6,1,3,0,0,0,40,0
42,5,8,2,7,0,4,1,0,0,45,1
27,2,9,2,6,0,4,1,0,0,40,0
51,3,15,2,11,0,4,1,0,0,40,0
40,2,11,4,7,1,4,1,0,0,40,0
49,2,11,0,10,1,4,1,0,0,40,0
33,2,11,2,11,0,4,1,1,0,50,0
30,2,9,2,11,0,4,1,0,0,55,0
23,2,9,4,11,1,4,0,0,0,40,0
28,4,10,2,9,0,4,1,0,0,50,1
43,2,11,2,12,0,1,1,0,0,40,1
37,2,5,2,9,5,4,0,0,0,40,0
33,2,11,2,6,0,4,1,0,0,40,0
42,2,15,2,2,0,4,1,0,0,32,0
22,2,11,4,3,4,4,1,0,0,40,0
26,2,11,4,2,1,4,1,1,0,40,0
32,2,11,4,2,1,4,1,0,0,40,0
67,2,11,2,11,0,4,1,0,0,30,0
51,2,15,0,0,4,4,0,0,0,40,0
18,2,1,4,7,3,4,1,0,0,15,0
57,4,9,2,3,0,4,1,0,2,10,1
29,2,11,0,2,3,4,1,0,0,40,0
42,2,9,5,7,1,4,1,0,0,40,0
47,2,11,4,13,1,2,1,0,0,40,0
34,0,9,2,3,5,3,0,0,0,40,1
27,2,0,2,7,5,2,0,0,0,30,0
28,2,11,5,13,3,4,0,0,0,17,0
17,2,11,4,7,2,4,1,0,0,20,0
24,2,1,2,10,0,4,1,0,0,40,0
40,4,7,2,4,0,4,1,0,0,60,0
81,3,15,2,11,0,4,1,0,2,35,1
47,0,15,2,2,0,4,1,1,0,40,0
29,2,0,2,2,0,4,1,0,0,40,0
24,2,15,4,7,4,4,0,0,0,30,0
31,2,9,3,9,1,1,1,0,0,40,0
38,2,11,0,12,1,4,1,0,0,45,0
37,2,11,2,6,0,4,1,0,0,40,1
35,2,15,4,0,2,2,0,0,0,40,0
23,2,11,0,5,1,4,1,0,0,50,0
22,2,11,4,7,3,4,0,0,0,40,0
53,2,11,0,6,1,4,1,0,0,40,0
40,2,15,2,6,0,4,1,0,0,40,1
68,3,7,2,11,0,4,1,2,0,70,1
19,2,15,4,7,1,4,1,0,0,35,0
28,2,5,2,5,0,4,1,0,0,50,0
57,4,11,2,0,5,4,0,0,0,16,0
51,1,12,6,9,1,2,0,0,0,40,1
68,3,9,2,3,0,4,1,0,0,40,1
39,2,11,2,7,0,4,1,1,0,40,0
45,1,11,2,3,0,4,1,0,1,40,1
45,5,12,2,9,0,4,1,0,0,35,1
80,3,11,2,3,0,4,1,0,0,40,0
55,1,12,2,9,0,4,1,0,0,50,1
23,2,15,4,11,3,4,0,0,0,40,0
45,5,15,4,0,1,4,0,0,0,40,0
39,2,9,0,11,4,4,0,0,0,40,1
45,4,11,2,7,0,4,1,1,0,40,0
34,2,11,2,2,0,4,1,0,0,40,0
42,1,11,2,10,0,4,1,0,0,40,1
21,2,15,4,11,2,3,0,0,0,30,0
35,2,15,0,0,4,4,0,0,0,40,0
24,1,9,4,13,3,4,1,0,0,20,0
39,2,11,0,6,4,4,0,0,0,40,0
17,2,2,4,0,3,4,0,1,0,20,0
31,0,9,2,0,0,4,1,0,0,40,0
48,0,9,2,10,0,4,1,0,0,50,1
30,2,15,4,12,2,4,1,0,0,40,0
38,2,15,2,3,0,4,1,0,0,30,1
24,2,11,4,0,3,4,1,0,0,50,0
47,2,2,0,0,4,4,0,0,0,40,0
56,2,5,2,6,0,4,1,0,0,40,0
59,2,1,2,0,0,4,1,1,0,40,1
39,4,15,2,3,0,4,1,0,0,35,0
22,2,15,4,7,3,4,0,0,0,30,0
17,1,0,4,9,3,4,0,0,0,10,0
66,4,0,2,3,0,4,1,0,0,30,0
39,2,15,0,11,4,4,0,0,0,40,0
18,2,15,4,12,1,4,0,0,0,40,0
55,2,4,2,6,0,4,1,0,0,40,0
26,0,9,4,9,1,4,1,0,0,55,0
64,2,11,6,11,1,4,0,0,0,17,0
48,4,10,2,9,0,4,1,2,0,60,1
51,0,11,2,7,0,4,1,0,0,40,1
61,2,9,2,3,5,4,0,0,0,30,1
22,2,15,4,9,3,4,1,0,0,15,0
44,2,8,0,7,1,4,1,0,0,20,0
47,2,15,2,0,5,4,0,0,0,40,0
29,2,7,4,11,1,4,1,0,0,40,0
39,2,11,2,5,0,4,1,0,0,40,0
37,5,11,4,0,2,4,0,0,0,40,0
21,2,15,4,7,3,4,0,0,0,20,0
34,2,11,5,0,4,4,0,0,0,32,0
56,2,15,2,12,0,4,1,0,0,45,0
31,5,15,4,13,1,4,1,0,0,40,0
31,2,11,0,11,1,4,1,1,0,40,0
28,2,11,0,0,4,4,0,0,0,40,0
47,0,9,2,0,0,4,1,0,0,48,1
56,2,15,4,0,1,4,0,0,0,38,0
30,2,9,4,11,1,4,0,0,0,40,0
42,1,12,2,9,0,4,1,0,0,46,0
33,2,11,2,2,0,4,1,0,0,45,0
57,2,11,2,2,0,4,1,0,0,40,0
40,2,11,2,3,0,4,1,0,0,50,1
41,2,9,2,3,0,4,1,0,0,60,1
42,2,11,6,9,1,4,1,0,0,40,1
49,2,15,2,2,0,4,1,2,0,60,1
24,2,9,4,9,1,4,0,0,0,50,0
31,2,9,4,3,1,4,0,0,0,40,1
25,2,9,2,9,0,4,1,0,0,40,1
47,2,3,2,5,0,4,1,0,0,40,0
37,4,7,3,4,1,4,1,0,0,50,0
25,2,15,4,10,3,4,1,0,0,30,0
31,2,15,0,7,1,4,0,0,0,30,0
46,4,9,2,11,0,4,1,0,0,50,1
20,2,15,4,0,3,4,0,0,0,35,0
31,2,9,2,9,0,4,1,1,0,50,1
63,2,2,0,8,4,2,0,0,0,30,0
54,2,11,2,6,0,4,1,0,0,45,0
17,2,0,4,7,3,4,0,0,0,8,0
40,2,11,0,12,1,4,0,0,0,40,0
27,2,9,4,9,2,4,0,0,0,40,0
41,5,15,2,9,0,4,1,0,0,40,1
32,4,9,0,3,1,4,1,0,0,50,1
35,2,15,2,5,0,4,1,0,0,40,0
42,5,11,2,2,0,4,1,0,0,40,0
65,2,4,2,7,2,4,0,0,0,20,0
47,2,11,4,0,4,4,1,0,0,40,0
41,2,12,2,12,0,1,1,0,1,45,1
28,2,11,4,5,1,4,1,0,0,50,0
22,2,15,4,2,3,2,1,0,0,40,0
23,2,15,4,5,3,4,1,0,0,40,0
28,4,15,2,2,0,4,1,0,0,45,0
59,2,11,6,6,1,4,0,0,0,40,0
59,1,0,2,7,5,4,0,0,0,30,1
46,2,11,0,2,2,4,1,0,0,48,1
23,2,11,2,11,0,4,1,0,0,50,0
47,1,12,4,12,1,4,1,0,0,40,0
24,2,8,4,12,3,4,0,0,0,38,0
37,0,9,2,3,0,4,1,0,0,40,0
49,3,11,2,9,0,4,1,0,0,60,0
48,1,12,2,9,5,4,0,2,0,10,1
57,4,9,2,9,5,4,0,0,0,35,1
24,4,11,4,2,1,4,1,0,0,35,0
40,2,5,2,2,0,4,1,0,0,40,0
25,2,11,4,11,4,4,0,0,0,40,0
64,2,11,6,13,1,4,1,0,0,22,0
44,2,15,0,13,4,4,1,0,0,35,0
45,2,11,2,2,0,4,1,0,0,40,1
24,2,2,2,0,0,4,1,0,0,50,0
42,5,7,0,12,1,2,0,0,2,40,0
27,2,11,4,12,1,4,1,0,0,45,0
54,2,11,2,13,0,2,1,0,0,40,1
50,4,15,2,13,0,4,1,0,0,55,0
27,2,11,0,0,2,4,0,0,0,40,0
35,2,15,0,3,1,4,0,0,0,40,0
39,2,10,2,3,0,4,1,0,0,42,1
21,2,11,4,13,3,4,1,0,0,48,0
19,2,15,4,11,4,2,0,0,0,40,0
39,1,11,2,7,5,4,0,1,0,30,0
39,2,15,2,11,0,4,1,0,0,40,0
27,2,9,0,3,4,4,1,0,0,42,0
28,2,11,2,2,0,4,1,0,0,40,0
39,2,15,2,11,0,4,1,0,0,40,0
62,2,0,2,5,0,4,1,0,0,40,0
59,3,8,2,3,0,4,1,0,0,40,1
29,2,11,2,2,0,4,1,0,0,40,0
31,2,11,2,11,0,4,1,0,0,40,1
38,2,15,2,9,0,4,1,0,0,50,0
38,0,7,0,0,4,4,0,1,0,40,0
71,4,1,2,3,0,4,1,0,0,75,1
39,1,11,2,7,0,4,1,0,0,40,0
47,2,11,2,12,0,4,1,0,0,84,1
41,2,12,0,7,4,2,0,0,0,30,0
43,5,11,4,7,3,4,0,0,0,40,0
23,2,11,5,0,2,4,1,0,0,46,0
35,2,15,2,12,0,4,1,0,0,40,1
44,2,9,3,11,4,1,1,0,0,40,0
48,1,12,2,3,5,4,0,2,0,40,1
43,4,9,2,11,0,4,1,0,0,50,1
39,5,9,2,3,0,4,1,0,0,40,0
44,2,11,2,6,0,4,1,1,0,40,1
81,2,9,2,0,0,4,1,0,0,4,1
44,2,15,2,2,0,4,1,0,0,40,0
37,2,11,2,2,0,2,1,0,0,40,0
54,2,11,2,3,0,4,1,2,0,40,1
24,2,11,4,5,1,4,1,0,0,40,0
27,2,9,2,12,0,4,1,0,0,30,0
31,2,11,2,0,3,4,0,0,0,38,0
20,2,15,4,10,3,4,1,0,0,33,0
30,4,9,2,11,0,4,1,0,0,50,0
56,0,11,2,0,0,4,1,1,0,40,0
46,2,7,2,0,5,4,0,0,0,56,0
34,2,15,4,3,1,4,0,1,0,50,0
25,2,15,4,11,3,4,1,0,0,30,0
34,2,9,2,3,0,4,1,0,0,40,1
43,2,15,0,3,1,4,0,0,0,46,0
46,2,12,2,9,0,4,1,0,1,45,1
32,4,15,2,4,0,4,1,0,0,50,1
31,2,15,2,13,0,4,1,0,0,34,0
66,3,0,2,4,0,4,1,0,0,50,0
37,2,8,2,0,0,4,1,0,0,40,0
73,2,11,2,10,0,4,1,0,0,30,0
30,2,11,2,0,0,4,1,0,0,45,0
31,2,11,4,12,1,4,0,1,0,40,0
44,4,12,0,3,1,4,1,0,0,20,0
23,2,15,4,0,3,4,0,0,0,40,0
35,2,15,2,12,0,4,1,0,0,40,1
48,0,0,4,2,1,2,1,0,0,40,0
53,2,9,0,3,1,4,0,0,1,40,0
62,5,9,2,3,0,4,1,0,0,40,1
44,2,11,2,7,0,1,1,0,2,35,0
21,2,15,4,0,3,4,1,0,0,40,0
22,1,15,2,10,0,4,1,0,0,40,1
35,5,12,4,9,1,4,1,0,0,45,0
61,1,9,0,9,1,4,0,0,0,40,0
33,2,11,2,13,0,4,1,0,0,35,0
29,2,7,2,12,5,2,0,0,0,40,0
21,4,11,4,7,3,4,0,0,0,50,0
23,2,15,4,0,1,4,0,0,0,40,0
21,2,7,4,12,3,4,0,0,0,35,0
30,2,9,2,5,0,4,1,0,0,40,0
76,2,11,4,0,2,4,0,0,0,40,0
51,2,11,2,6,0,4,1,0,0,40,1
30,4,11,0,13,1,4,1,0,0,40,0
36,1,1,0,7,4,2,0,0,0,30,0
20,2,1,4,11,3,4,0,0,0,40,0
73,2,9,0,3,4,4,0,0,0,40,1
38,2,9,2,12,5,4,0,0,0,24,0
36,4,15,2,9,5,4,0,0,0,4,0
26,2,11,4,0,3,4,0,0,0,40,0
52,2,0,0,6,4,4,0,0,0,40,0
50,2,4,0,6,4,4,0,0,0,40,0
66,2,5,5,6,1,4,0,0,0,40,0
32,2,9,4,9,1,4,1,0,0,40,1
42,0,8,0,3,4,4,1,0,1,40,0
56,4,5,4,7,4,2,0,0,0,58,0
59,1,15,2,9,5,4,0,0,0,24,0
37,2,9,2,9,0,4,1,2,0,50,1
49,2,11,2,2,5,4,0,2,0,40,1
60,2,9,0,3,1,4,0,0,0,40,1
46,2,11,0,0,1,4,0,0,0,40,0
42,5,11,2,10,0,4,1,0,0,72,1
44,2,11,4,0,1,4,0,0,0,43,0
31,2,11,4,7,1,4,1,0,0,40,0
30,2,15,0,11,1,4,1,0,0,58,0
35,2,9,5,11,1,4,1,0,0,50,1
17,2,1,4,7,2,4,0,0,0,20,0
22,2,5,2,6,0,4,1,0,0,40,0
22,2,15,4,0,4,2,0,0,0,37,0
28,4,7,4,3,1,4,1,0,0,21,0
35,2,15,2,13,0,4,1,0,0,50,0
38,2,11,4,4,1,4,1,0,0,48,0
49,0,9,2,3,0,4,1,0,0,45,1
42,2,9,2,11,0,4,1,0,0,60,1
53,2,11,2,13,0,2,1,0,1,40,0
59,2,6,2,2,0,4,1,0,0,50,0
18,3,11,4,4,3,4,1,0,0,25,0
39,1,12,2,9,5,4,0,0,0,28,1
26,2,11,2,6,0,2,1,0,0,40,0
24,2,15,3,4,4,4,0,0,0,40,0
45,2,12,5,12,4,4,0,0,0,36,0
34,2,14,2,11,0,4,1,2,0,40,1
27,1,11,0,0,1,0,0,0,0,33,0
48,2,15,2,11,5,4,0,0,0,40,0
20,2,15,4,13,3,1,1,0,0,40,0
49,4,12,2,3,0,4,1,1,0,40,1
26,2,11,0,3,4,4,0,0,0,40,0
38,3,9,2,11,0,4,1,2,0,40,1
27,2,11,4,11,4,2,0,0,0,60,0
21,5,15,4,7,1,4,0,0,0,35,0
40,0,9,2,9,0,4,1,0,0,40,1
47,2,5,4,13,1,3,1,0,0,48,0
24,2,11,4,5,1,2,0,0,0,50,0
43,2,11,2,2,0,4,1,0,0,40,1
44,2,15,0,3,4,4,1,0,0,47,0
56,2,6,2,7,5,4,0,1,0,28,0
53,3,9,2,3,0,4,1,0,2,50,1
36,4,11,2,2,0,4,1,0,0,40,0
56,1,2,0,13,1,4,1,0,0,40,0
26,2,8,4,0,1,4,0,0,1,40,0
31,2,8,0,2,1,4,1,0,0,40,0
19,2,15,4,11,3,4,0,0,0,7,0
26,2,11,4,12,2,4,1,0,0,40,0
40,2,15,0,12,1,4,1,0,0,50,0
21,2,15,4,11,3,4,0,0,0,20,0
35,2,8,2,2,0,4,1,1,0,40,1
33,2,6,2,6,0,4,1,0,0,50,0
59,2,11,2,8,5,2,0,0,0,15,0
49,1,11,6,7,1,4,0,0,0,47,0
54,2,15,2,11,0,4,1,0,0,40,0
23,2,15,2,9,0,4,1,1,0,42,0
61,5,12,2,9,0,4,1,0,0,30,0
33,2,11,4,2,3,4,1,0,0,43,0
36,5,9,2,10,0,4,1,2,0,40,1
57,2,11,2,6,0,4,1,1,0,40,1
22,2,11,4,0,3,4,1,0,0,40,0
47,2,12,0,9,4,4,0,0,0,40,1
23,2,15,4,7,1,4,0,0,0,20,0
46,1,11,6,9,4,0,0,0,0,33,0
49,2,9,0,3,1,4,1,0,0,45,0
51,2,2,4,7,3,4,1,0,0,40,0
21,2,7,4,5,3,4,1,0,0,40,0
33,1,11,4,0,3,4,1,0,0,46,0
45,0,9,2,9,0,4,1,0,0,40,1
27,1,9,4,10,1,4,0,0,0,32,0
27,1,7,4,10,3,4,1,0,0,40,0
34,2,11,4,5,1,4,1,0,0,40,0
56,2,11,2,0,0,4,1,0,0,40,0
24,2,15,2,0,5,4,0,0,0,40,0
24,2,15,4,0,1,4,0,0,0,40,0
59,4,9,2,3,0,4,1,0,0,25,0
33,2,15,0,6,1,2,1,0,0,40,0
49,5,11,2,12,0,4,1,0,0,40,0
41,2,11,0,2,1,4,1,0,0,40,0
34,2,11,4,7,1,4,1,0,0,40,0
43,2,1,4,7,1,2,1,0,0,40,0
18,2,1,4,7,3,4,0,0,0,9,0
30,2,11,2,6,0,4,1,1,0,40,0
29,2,11,2,13,0,4,1,1,0,40,0
50,2,11,2,4,0,4,1,0,0,48,1
24,2,15,2,12,0,4,1,0,0,40,0
53,2,1,2,11,0,4,1,0,0,40,0
52,2,11,2,2,0,4,1,0,0,40,0
42,0,9,2,3,0,4,1,0,0,40,1
36,2,9,2,9,0,4,1,0,0,55,1
34,3,11,0,2,1,2,1,0,0,50,0
38,0,11,4,13,1,4,1,1,0,50,0
32,2,9,4,11,1,1,1,1,0,45,0
31,1,11,2,2,0,4,1,0,0,72,0
34,4,11,2,4,0,4,1,0,0,60,0
49,2,9,0,3,1,4,0,0,0,40,0
54,4,11,6,2,1,4,1,1,0,50,0
